Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1961","1961","ha","2300","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1962","1962","ha","2500","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1963","1963","ha","2500","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1964","1964","ha","2500","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1965","1965","ha","2539","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1966","1966","ha","2582","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1967","1967","ha","2977","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1968","1968","ha","2545","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1969","1969","ha","2549","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1970","1970","ha","2144","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1971","1971","ha","2245","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1972","1972","ha","3341","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1973","1973","ha","3677","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1974","1974","ha","4203","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1975","1975","ha","4852","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1976","1976","ha","6789","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1977","1977","ha","7486","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1978","1978","ha","7523","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1979","1979","ha","12725","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1980","1980","ha","19311","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1981","1981","ha","20911","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1982","1982","ha","19376","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1983","1983","ha","19400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1984","1984","ha","19600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1985","1985","ha","13200","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1986","1986","ha","14000","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1987","1987","ha","14800","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1988","1988","ha","16800","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1989","1989","ha","15800","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1990","1990","ha","16000","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1991","1991","ha","26457","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1992","1992","ha","27321","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1993","1993","ha","19984","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1994","1994","ha","14800","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1995","1995","ha","25014","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1996","1996","ha","26396","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1997","1997","ha","36137","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1998","1998","ha","38177","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","1999","1999","ha","39861","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2000","2000","ha","41560","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2001","2001","ha","41690","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2002","2002","ha","55814","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2003","2003","ha","57332","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2004","2004","ha","57979","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2005","2005","ha","58747","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2006","2006","ha","60076","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2007","2007","ha","64214","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2008","2008","ha","67585","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2009","2009","ha","71105","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2010","2010","ha","71279","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2011","2011","ha","71551","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2012","2012","ha","71291","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2013","2013","ha","71563","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2014","2014","ha","71956","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2015","2015","ha","72016","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2016","2016","ha","72159","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2017","2017","ha","72296","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2018","2018","ha","71480","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","71520","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","221","Almonds, with shell","2020","2020","ha","71476","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1961","1961","hg/ha","7391","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1962","1962","hg/ha","9600","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1963","1963","hg/ha","8000","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1964","1964","hg/ha","8400","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1965","1965","hg/ha","4726","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1966","1966","hg/ha","14717","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1967","1967","hg/ha","8398","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1968","1968","hg/ha","11756","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1969","1969","hg/ha","9498","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1970","1970","hg/ha","22048","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1971","1971","hg/ha","19314","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1972","1972","hg/ha","23325","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1973","1973","hg/ha","22051","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1974","1974","hg/ha","15306","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1975","1975","hg/ha","14819","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1976","1976","hg/ha","10791","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1977","1977","hg/ha","20748","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1978","1978","hg/ha","15623","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1979","1979","hg/ha","8667","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1980","1980","hg/ha","5536","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1981","1981","hg/ha","3932","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1982","1982","hg/ha","4527","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1983","1983","hg/ha","14021","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1984","1984","hg/ha","14847","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1985","1985","hg/ha","25628","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1986","1986","hg/ha","38000","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1987","1987","hg/ha","10203","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1988","1988","hg/ha","13571","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1989","1989","hg/ha","23608","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1990","1990","hg/ha","7813","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1991","1991","hg/ha","11906","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1992","1992","hg/ha","11273","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1993","1993","hg/ha","13811","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1994","1994","hg/ha","18841","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1995","1995","hg/ha","13457","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1996","1996","hg/ha","20836","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1997","1997","hg/ha","7289","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1998","1998","hg/ha","17589","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","1999","1999","hg/ha","14475","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2000","2000","hg/ha","14987","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2001","2001","hg/ha","11870","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2002","2002","hg/ha","24906","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2003","2003","hg/ha","24471","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2004","2004","hg/ha","21215","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2005","2005","hg/ha","38987","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2006","2006","hg/ha","17830","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2007","2007","hg/ha","11850","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2008","2008","hg/ha","12224","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2009","2009","hg/ha","13642","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2010","2010","hg/ha","10256","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2011","2011","hg/ha","18210","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2012","2012","hg/ha","12101","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2013","2013","hg/ha","11630","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2014","2014","hg/ha","4826","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2015","2015","hg/ha","7161","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2016","2016","hg/ha","7696","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2017","2017","hg/ha","7037","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2018","2018","hg/ha","13773","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2019","2019","hg/ha","11222","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","221","Almonds, with shell","2020","2020","hg/ha","17211","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1961","1961","tonnes","1700","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1962","1962","tonnes","2400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1963","1963","tonnes","2000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1964","1964","tonnes","2100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1965","1965","tonnes","1200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1966","1966","tonnes","3800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1967","1967","tonnes","2500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1968","1968","tonnes","2992","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1969","1969","tonnes","2421","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1970","1970","tonnes","4727","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1971","1971","tonnes","4336","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1972","1972","tonnes","7793","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1973","1973","tonnes","8108","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1974","1974","tonnes","6433","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1975","1975","tonnes","7190","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1976","1976","tonnes","7326","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1977","1977","tonnes","15532","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1978","1978","tonnes","11753","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1979","1979","tonnes","11029","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1980","1980","tonnes","10691","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1981","1981","tonnes","8223","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1982","1982","tonnes","8771","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1983","1983","tonnes","27200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1984","1984","tonnes","29100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1985","1985","tonnes","33829","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1986","1986","tonnes","53200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1987","1987","tonnes","15101","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1988","1988","tonnes","22800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1989","1989","tonnes","37300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1990","1990","tonnes","12500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1991","1991","tonnes","31500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1992","1992","tonnes","30800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1993","1993","tonnes","27600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1994","1994","tonnes","27885","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1995","1995","tonnes","33662","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1996","1996","tonnes","55000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1997","1997","tonnes","26341","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1998","1998","tonnes","67150","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","1999","1999","tonnes","57697","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2000","2000","tonnes","62288","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2001","2001","tonnes","49487","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2002","2002","tonnes","139010","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2003","2003","tonnes","140300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2004","2004","tonnes","123000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2005","2005","tonnes","229035","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2006","2006","tonnes","107117","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2007","2007","tonnes","76093","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2008","2008","tonnes","82616","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2009","2009","tonnes","97002","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2010","2010","tonnes","73104","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2011","2011","tonnes","130296","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2012","2012","tonnes","86271","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2013","2013","tonnes","83229","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2014","2014","tonnes","34729","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2015","2015","tonnes","51571","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2016","2016","tonnes","55532","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2017","2017","tonnes","50875","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2018","2018","tonnes","98446","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2019","2019","tonnes","80258","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","221","Almonds, with shell","2020","2020","tonnes","123017","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1964","1964","ha","500","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1965","1965","ha","500","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1966","1966","ha","600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1967","1967","ha","900","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1968","1968","ha","800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1969","1969","ha","6834","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1970","1970","ha","3591","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1971","1971","ha","2066","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1972","1972","ha","2923","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1973","1973","ha","2460","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1974","1974","ha","5719","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1975","1975","ha","7644","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1976","1976","ha","6243","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1977","1977","ha","7020","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1978","1978","ha","3629","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1979","1979","ha","3600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1980","1980","ha","4700","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1981","1981","ha","5100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1982","1982","ha","3600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1983","1983","ha","5200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1984","1984","ha","4200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1985","1985","ha","5100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1986","1986","ha","5150","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1987","1987","ha","5300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1988","1988","ha","9100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","711","Anise, badian, fennel, coriander","1989","1989","ha","9400","","Official data"
